name,since,link,country,message
そら19,2023,,Japan / 日本,"カナタ、本当にありがとう。
卒業後も、また歌ってくれる日が来ることを心から願っています。
あなたの歌声に強く惹かれました。

これからもずっと応援し続けます。
今までの活動、本当にお疲れさまでした。
あなたと過ごした時間は、私にとってかけがえのないものでした。

つらくてしんどい時期、あなたの配信に何度も元気をもらいました。
本当にありがとう。
"
Shroob,2021,,France,Love love love
尾場加イッチ,2025,,Japan / 日本,"ホロライブ界で一番好きだったホロメンはかなたんでした！
卒業してしまうことにめっちゃ惜しんでいますが、歌活動はやめないでください！
「諦めなくて、良かった」って言うかなたんは俺の中で世界で一番かっこいいんだよ…！
かなたん大好き！！！！！"
,2019,,Philippines,Kanatan I'll miss you and I hope you take care of yourself and remember to take a rest off if your feeling tired. Love from Slime_desu.
@Renaa_uta,2020,,Indonesia,"かなたさん、ありがとうございます！5年前、かなたさんの歌声に救われました。私もその頃から歌い始め、今も続けています。今でもかなたさんの歌ってみた動画をMIXしたいと夢見ていますが、叶いそうにありません。（若いうちから聴力が弱まり始めていますが、それでもまだ望んでいますwww）
美しい歌声で私を強くしてくれてありがとう。これからも生き続け、精一杯頑張ります。いつかかなたさんの新曲を聴ける日を願っています。

これから訪れる困難な時、かなたさんの美しい歌声がきっと恋しくなるでしょう。

本当にありがとう！
生きるねかなたさん
:))"
,2024,,United States,"Amane, Thank you for the incredible six years of your activities as a VTuber.

I will never forget the amazing memories you've created.

I wish you all the best in your next chapter and for a healthy and happy future. Merry Christmas.
"
,2025,,Thailand,六年ぶりにお疲れ様でした。私たち全員は天音さんのことを天に行くまでにわすられません。だから私たちは天に行くとき私たちを迎えにください。日本語はちょっと悪くってすみません、私の日本語力はそんな強くないです。おつかなたです。
Saichi,2020,,Philippines,"These past six years has been a blast. I love your smile. I love your beautiful voice. I love you just being yourself. You are very talented. You have a massive impact on my life. I will never forget you. I will cherish this forever. Thank you for everything, Kanata. お疲れ様です🩵"
Robert Dexter (Dexteru/Dex),2022,,Indonesia,私はDexです。ずっとあなたを応援してきて、あなたを“バーチャルの妻”みたいに大切に思っていました。お金持ちのファンみたいにたくさん投げられないけど、あなたの配信はいつも楽しみで、ソロライブも本当に嬉しかったです。卒業の知らせはすごく悲しくて、心に穴が空いたようでした。でも、あなたの選んだ道だから、前向きに受け止めようと思います。ずっと素敵な時間をありがとう。あなたの未来が明るいものでありますように。
Luthyrene (Luth/Luthy),2019,,Indonesia,カナタさん、一つだけお願いがあります。どうか無理をしないでください。アイドルが私たちを楽しませるために無理をしているのが辛いです。どうかお大事に。
にろにろ,2024,https://x.com/nironiro_ro/status/1908790287536972181?s=20,"Korea, South",私の人生で一番深く入ってきた最高のアーティスト。どんな形でもいい。最初は「今日はなか卯食べた」くらいの日常の共有でもいい。 いつまでも待つから元気になった姿でまた歌を歌ってくれ。 本当に本当に大好きだよ。天音かなた🥰🥰🥰
MINICUBANT,2019,,France,Thanks for your hard works! <3
kirakiraAZK,,,Indonesia,"Even after graduating, please... you still must make song! Your song saved me and make me happy. And thanks for incredible 6 year in hololive. Hope you happy after all"
Pixeluchiha,2020,,United States,"2020年、英語話者の私のYouTubeに日本のVTuberのマイクラ配信が流れてきた。興味でクリックすると、天使のような彼女が面白く最後まで視聴。それがきっかけでホロライブを知り、5年半の旅が始まった。その間、かなたはいつも心にあった。優しく努力家で面白く、歌声も素晴らしい。ホロライブは大好きだけど、かなたを見つけた時はホロライブを知らなかった。僕にとって、ホロライブ以前にいたのはかなたんだった。君がいなくなるのは寂しいけれど、見守れた日々を幸せに思う。これからの未来が、苦労を乗り越える価値のある喜びに満ちていますように。
Thank you DeepL for the translate."
SpoonMaster,2024,,United States,"天音かなたは僕の初めてのアイドルですよ
かなたんは日本語を学ぶ理由がくれました
これまでにしてくれたこと、本当にありがとう!
おつかなた！"
TIo,2021,https://x.com/Ice_Tio0110/status/1518066047894827008?s=20,"Korea, South","かなたんに会えてこの4年とても幸せでした
あなたの夢を応援できてとてもしあわせでした
正直辞めてほしくないです
あなたが全ての夢を叶う姿がめたかった
あなたの声が、歌が、その足跡が僕に大きな勇気となり、沢山の夢ができました
もうあなたを 追うことが できないけど
一生あなたの歌で勇気をもらいたいです
忘れたりなんかしません
音楽は、辞めないで欲しい
さよなら, もう会いたいね"
Nav,2020,,New Zealand,Thank you for everything. I will support you forever.
MヨEP,2023,,United States,かなたん、今まで本当にお疲れ様でした！卒業してしまうのはとても残念だけど、それで幸せになれるなら本望です。8月にかなたんのソロライブを行けたことは一生の思い出です！アメリカからわざわざ来た甲斐がありました！またいつか、かなたんの歌が聴きたいです！
Chamber,2023,,United Kingdom,"We'll miss you a lot, Kanata! Best wishes for you and your future endeavours!"
,2019,,Canada,"Ppt thank you for the last 6 years of making me smile, I hope you have a beautiful future filled with lots of happiness and wonderful friendships"
Alice,2020,,Puerto Rico,Thank you for so much hope. I will miss your brightness a whole bunch.
PearSpinOn,2021,https://bsky.app/profile/pearspinon.bsky.social/post/3ma7yinya2c2r,United States,"このページに私の作品や言葉を全て収めきれなかったので、独自に作成しました。わがままをお許しください。

https://pearspinon.nekoweb.org/Gallery/kanata"
Byahan,2025,,Indonesia,かなたそ「セルフサービス」という曲をリリースして歌ってくれてありがとう本当に最高だったよありがとう
ロソガソ,2020,https://x.com/gaoryuugan/status/1925055620602081647?s=20,Singapore,"はじめまして。シンガポールのへい民です。
50万人記念の耐久歌配信をきっかけに、ずっとファンになりました。
あなたは心から尊敬できる、最高のアイドルです。
卒業はとても寂しいですが、あなたの想いや精神はこれからも私の中で生き続けます。
ご決断を尊重しています。あなたは最後まで全力を尽くしてくれましたし、最高のアイドルでした。
もし可能なら、いつか気が向いた時に、雑談や歌配信、歌ってみたで戻ってきてくれたら嬉しいです。定期的でなくても、普通のお仕事をしながら、たまにで構いません。"
真田まさき＠へい民💫,2021,https://bsky.app/profile/watarusanada.bsky.social/post/3mag2rsb37c2r,Taiwan,私は一生かなたんのファンです！LOVE LOVE かなたん💫
MaybeAnt,2019,,Singapore,"かなたんは、僕の人生にとっても本当に大きな存在です。
寂しさと悔しさでいっぱいだった時期、ある日かなたんの配信に出会いました。

かなたんが自分でずっとずっとがんばって、夢に向かって努力し続ける姿を見て、僕も「あ、僕もがんばらなきゃ」と思いました。
海外ニキの僕にとっても、そのかなたんのイメージは僕の人生を救ってくれました。

かなたんの音楽は、僕が一番つらいときに支えてくれました。
これからも、応援し続けます。

僕の推しはいつまでもこのかわいい天使――天音かなた。
寂しくなるだろうけど、卒業おめでとう。
世界で一番のアイドルのかなたん、本当に本当にありがとう。
忘れないよ。"
tendvesw,2020,,Hong Kong,あなたが未来への一歩を踏み出してくれたおかげで、ネットを通じてあなたに出会えました。あなたの歌、配信、そしてその信念に、たくさんのへい民が救われたんです。 知っての通り、へい民はあなたを見つけることを絶対に諦めません。だから、あなたもへい民やホロメンとの繋がりを諦めないで。あなたが手を差し伸べてくれれば、みんな全力で応えます。 好きな歌も配信も、どうかやめないでください。かなたちゃんとしてでも、別の形でも、私たちは再会できる日を待っています。 しっかり休んだ後は、アイドルという形にこだわらなくていいから、また一緒に楽しい時間を過ごしましょう。(Gemini翻訳)
Lowest Quality Burger,2020,https://x.com/DarkestBurger/status/2000608959959556407?s=20,Philippines,"I cannot find the words to express how much you have changed my life, so in the end all I can say is... 
Thank you! ( ◡‿◡)"
D12,2021,,United States,天音かなたは私のアイドルであり、ヒーローです。この5年間、あなたが私のためにしてくれたことは決して忘れません。どうかお元気で、寂しくなります、どうか歌い続けてください。またお会いできる日を願っています。ヘイミンは永遠です。それでは、またね！<3
MJC,2020,,United States,Thank you for all your hard work Kanata! Live a happy life after graduation. The memories you created will live on as a wonderful gift for current and future fans.
JustTakasu,2020,,Singapore,"Hey Kanata, i'm a heimin since 2020 and I've always loved your singing! Your perseverance through your Meniere's to produce the most beautiful and truly unique songs in Hololive is something i have nothing but the deepest level of respect for. Don't give up on music! Thank you Kanata!"
f2ai,2020,,United States,私たちは、いつも一生懸命なPPTenshiを愛し、忘れません。 かなたん大好き！
kon,2022,https://x.com/i/status/1999717857731789082,Japan / 日本,"かなたん6年間本当にお疲れ様！！
かなたんの歌声や拘り、何度でも挑戦していく姿に「自分も」といつも力を貰っていたし普段の配信の楽しい時間では癒しや活力を貰ってました！
困っているホロメンやへい民に手をさしのべて無限に優しさをくれていたこと、かけがえのない時間を本当にありがとう！！！
かなたんに出会えてたこと、今までの道のりやソロライブ等、たくさんの夢を叶えた姿を一緒に見ることが出来て本当に良かった！！！
卒業後もかなたんがより幸せな人生を歩んでいることを心から願ってますー！！！(><)"
Aced1a,2020,,Hong Kong,"「やめるのやめろ！」って本気で思ってるけど、
かなたんの幸せを一番に願ってるよ！
6年間ありがとう！
ずっと大好き！！！！"
Nauris,2020,,Finland,"I have hard time to actually write a meaningful message that isn't too long, so I'd like you to listen to a particular song instead, ""Cradled in Love"" by Poets Of The Fall.

It doesn't actually matter if you listen to it or not. I simply want to thank you for all of the good times."
Cho Nathan,2021,https://x.com/kklljj2004/status/1998692138284982434?s=46&t=jKCpdOBWJ3qiIkfvv6-OPA,"Korea, South","こんかなた! 
今まで本当にお疲れ様！
かなたにとって私は数多いへい民の中で一つに過ぎないかも知れないが、私にとってかなたは一生忘れられない唯一無二の、そして最高のアイドルでありヒーローだよ｡
学生頃から今まで、君を通じて 過分なほどに 救われったし、本当に幸せだったよ｡
こうやって別れることはとても惜しくて悲しいが, 何より君の選択を尊重するからつかまらない。その代わりに、ただ・・・これから君が歩くすべての道に祝福と希望がいっぱいになることを祈るよ｡
今まで本当にありがとう！
では・・・さよなら、私たちの天使。"
ashfur/アシュファ,2020,,Singapore,かなたん、たくさんの楽しい時間をありがとう！親切で面白くて、勤勉な天使なところ、本当にすごいよ。ここまで成長してきた姿を見られて、心から感動している。ソロライブができて本当に良かったね！神々しい歌声も、ずっと忘れないし恋しくなるよ。わがままなお願いだけど、いつかどこかで、へい民たちがまたかなたんに会える日が来ることを願っている。ホロメンの皆とも、これからもつながっていてね。6年間、本当にありがとう！ゆっくり休んでね！おつかなた！
,2021,,"Korea, South",あなたがいて私の5年は幸せでした いつも幸せで元気でいてください、言いたいことはたくさんありますが、今はただあなたが幸せであってほしいです。
FrogFrozen,2020,,United States,"Translated With DeepL
初めてVTuberを知ったのは、カナタさんがペコラさんと「スーパーバニーマン」を配信していた時です。その時は体調が悪かったのですが、あなたたちの笑い声に癒されて、すぐに元気になりました。

それ以来ずっと応援しています。この数年、あなたは私にたくさんのものをくれました。これからどんな道を進むにせよ、一日一日を幸せに、そして充実して生きていってほしいです。

かなたさんは、いつまでも私たちの心に深く刻まれ続けます。"
あなまか,2020,https://x.com/anamaka0/status/1912444870309871952/photo/1,United States,2020年に私はホロライブを見始めた。かなたんは私が最も見たホロメンの中の一人だった。ホロライブやVTuber文化をもっと知って、好きになるのがかなたんのおかげだよ。そんな私が大学を始めた頃に心の支えにもなってくれた。で数年間ホロライブから離れてしまい、戻った時にはかなたんの雑談にハマっていた。かなたんはどんな話題でも面白く語られて、みんなの心を引き付けて笑わせる。雑談のアーカイブを何回も再生して、日本語めっちゃ上達できた。こうしてかなたんと他のホロメンの配信をもっと楽しめて、世界中のファンをもっとうまく絡めた。かなたんとの思い出は一生心の残る。今まで本当にありがとう、そして未来に幸あれ！
turtle turtle💫,2020,,Japan / 日本,"かなたんとの日々がとても大切な日常で癒しでした
かなたんはかわいいもかっこいいも内包したアイドル
かなたんは一生唯一絶対最強の世界で一番のアイドルだよ
大好きだ愛してる"
Sezaru,2022,,United States,"Greetings from USA, 
I am sad to see you go, but your health is most important. Please take care of yourself. 
I hope one day you come back. I wish you and your family eternal happiness. 
Never stop singing, your voice is the best in the entire world! I will keep you in my heart forever!!<3

-Sezaru"
おやじ,2022,,Japan / 日本,かなたんが卒業してしまうのは本当に悲しいけど、かなたんのこれからの人生が幸せでありますように。歌うのはやめないでね！
khh4,2023,,"Korea, South","あなたの歌 あなたの存在だけで元気を出して生きていけた
共にしたすべての瞬間の中 あなたは私とへい民達の 真の天使であり、最高のアイドルでした
天音かなた の名前だった 君よ いつも愛しています , いつか戻ってくるその日を信じています
あなたの前途が夢と希望に満ちていますように 
最後に天使のあなたへ お祈りします
愛しています."
ghost,2021,https://x.com/ByteNight/status/2002939996312076304?s=20,United States,"Thank you for the music and funny moments, PPT. And best of luck in your future"
Dennis,2019,,United States,"Thank you Kanata for 6 years of laughs, music, chatting, and so much more. I was so happy to support you during this time and into the future. I hope the rest of your life treats you very well"
third12,2020,https://x.com/_third12/status/2003831263321563303,Philippines,"I feel so blessed to have met such a kind and cute angel like you, Kanatan. I’m so happy that you exist and so grateful for all the joy you’ve given me over the past six years. I will truly miss your voice and your singing. Thank you for everything, Kanatan. I will never forget you. Take care always"
VivaLaPPTenshi,2020,,Peru,"伝えたいことは山ほどある（君は僕の人生を変えた、もっと君を見ておくべきだった、永遠にここにいてほしい）けれど、どんな言葉もこの気持ちを完全に伝えきれない。君に出会えて本当に良かった…寂しくなるけれど、どうか健康でいてほしい。これからもずっと応援するから。
あなたの人生が良いもので満たされますように。私は誇りを持って言えます、カナタンは私の推しだと。
あなたの才能を決して疑わず、この世界でのあなたの強い存在感を決して忘れないでください。なぜなら、私はいつまでも愛しいPPTenshiを覚えているから。(DeepL)
Te quiero mucho."
Sakitos,2022,,Poland,"Love you, Kanatan. Wish you all the luck in future."
,2020,,Vietnam,"It was a beautiful, yet regretable end to your journey, but I hope you are happy and successful, wherever you are next.
Thank you for the last 6 years, and good bye."
Setsuna Chiame,2021,,,Thank you for being my Kami-Oshi
Phi,2025,,Germany,"かなたんへ
「Unknown DIVA」をリリースしてから今日に至るまで、かなたんのことがどんどん好きになっていきました。
もっと早くへい民になれていたらよかったな、と今でもそう思っています。
これからもどうか無理せず、体を大切にしてください。
かなたんのことは、ずっと大切にしています。
本当にありがとう！"
Jack,2019,,United Kingdom,今まで本当にありがとう。素晴らしい6年間でした。これからどんなことでも頑張ってください。音楽活動を続けていくなら、いつかアニメであなたの曲が聴けるといいですね。またね!
Cheliax,2020,,United States,Thank you for everything for the past 5 years. I will forever support you no matter what.
呪子 Noroiko,2021,https://x.com/NoroikoTrns/status/2003087442103116071?s=20,Australia,"大好きなかなたんへ

最近気づいたのは、なぜ人がへい民になるのかと。もちろん第一はかなたんへの大好きな気持ち。でもその他は、かなたんと何らかの点で強く共感を持ってるからだ。そしてかなたんが羽ばたくのを見て、自分も好きになれる。

だから帰ってくるのをずっと待つね。気楽に気長に待つ。絶対何かの形でまた会えるのを確信している。

まあ！プレッシャーはかけるつもりがないから、卒業を機に友達とたくさんご飯行ったり旅行行ったり、うさちゃんもうさ吸いしたりベッドでたくさんゴロゴロしたりして！またいつか会える日まで！

こんな長文は手紙書けばよかった！！！w

かなたん大好き！！！

呪子より"
HeyMin,2019,,Indonesia,かなたえ、ありがとう。別のタイムラインでは、もう一度あなたのファンになりたいです。
JHSeo,2022,https://x.com/XXDGlBDyTQH254v/status/2003111205536399730?s=20,"Korea, South","こんかなた～！韓国から配信を見ている海外ニキです。
へい民になったのは「別世界」のときだったので、もう3年になります。私は大学院生なんですが、最近は博士の卒業準備で忙しくて、アーカイブで見ることが多かったです。12月1日にディフェンスを終えて、今月は生配信で見ようと思っていたんですが……悲しかったです。でも、いろいろなお話を聞いて、仕方がないと思うようになりました。やはり健康が一番大事ですよね。私は韓国に住んでいるので、自分が行くお店でアルバイトをすることはないでしょう。それでも、いつかまた会えたらいいです。そして、歌うことはやめないでください。
Knock it out、とてもよかったです！"
,2021,,Mexico,"I fell in love with kanata from cocos graduation. Seeing the effort kanata put into saying goodbye to her friend made me notice kanata. Thank you for your efforts, for you kindness,  for your music, for existing. We love you, please love a healthy and long life."
SkyR,2019,https://x.com/i/status/1996498341182755244,Indonesia,かなたさん、高校生の頃からずっと私のアイドルでいてくれて、本当にありがとうございます。配信で聴くかなたさんの歌声や、楽しそうな笑い声には、いつも心を奪われていました。つらい時期でも、かなたさんは私やたくさんの人たちを笑顔にしてくれました。本当に感謝しています。これから始まる新しい冒険が、健康で安全なものになりますように。またどこかで会える日を楽しみにしています、かなたさん！！！
HuyV,2025,,Vietnam,"Thank you for the memories over the past 6 years, Amane Kanata. Arigatou~"
Jobocite,2023,https://x.com/i/status/1948736247267999799,United Kingdom,"Kanatan! I will miss you but I hope you have a happy life! Thank you for the amazing music and fun streams!

ありがとう ！"
ibowsylam,2021,,Australia,天使に別れを告げるのは悲しいけれど、彼女が人生の新たな時代へと歩み出すことを心から嬉しく思います。私たちの愛しい天使よ、高く羽ばたいていってください。（ショートバージョン）
Hồ Duy Khang,2025,,Vietnam,かなたさん、あなたと知り合ったのはつい最近ですが、あなたは私に深く忘れられない印象を残してくれました。卒業してしまうのは悲しいですが、あなたがくれた美しく忘れられない思い出は、いつまでも私の心の中に残ります。誕生日に、かなたさんにお祝いの言葉を贈りました。これからの人生、特に健康と仕事での成功を心から願っています。前向きに、幸せに、そして好きなことに時間を作ってくださいね、かなたさん。かなたと過ごした時間は短すぎて、たくさん泣いてしまいました。どうかご容赦ください。またいつか会えることを願っています。たとえ小さな希望でも、私は諦めません。今までありがとう。天音かなた、本当に寂しくなります。🩵
HaruCore,2021,https://x.com/HaruCore562/status/1999651109145838036/photo/1,United States,"Thank you for the past 6 years, Kanatan. Thank you for showing me what it truly means to give it your all to achieve your dreams. I was so happy to see you up there for your Sololive, thinking to myself ""Kanatan made it... my gorilla angel is truly a beautiful idol...!""
Love you, Kanatan! Take care!"
,2021,,United States,ありがとう、カナタ。あなたはいつも生活をより良くしてくれて、一般の人だけでなく周りのすべての人のために。あなたは私が海外のファンでありながら日本語を学びたいと思う理由の一つでもあります。すべてに感謝します💫💙
Zombie Tacos,2019,,Mexico,"Thank you so much for your hard work. Take good care of yourself ❤️
お疲れ様でした"
TGMaelstrom,2020,,,Gracias por todo
Project Epsilon,2020,https://x.com/EpsilonRemixes/status/2003194329150685629?s=20,Australia,"Thank you for all of the wonderful memories! I will miss your wonderful singing and your fun streams, best of luck with your future activities!"
風鈴,2019,,Taiwan,初めての推し。唯一の推し。これから先も、誰にも代われない存在。一生忘れません。あなたが一番大好きです。
InvoFang,2025,,New Zealand,"お願い、せめてかなたんは何らかの形でインターネット上に残ることができますか？配信者としてでも、なか卯で食べた日常のことを投稿するだけでも。続けても大丈夫ですよ！
インターネットから消えるほど自分を厳しくなる必要はありません。ぜひ自分が心から幸せになれるを選んでください。自分の本心をもっと大切にして、無視しないでください。かなたんには後悔してほしくない。お願いします、卒業のこと考え直してもらえませんか？
いつでもホロライブに戻ってこられるというホロメンの誘いを心に留めて。ホロメンにはかなたんがいつでも居場所があるよ、そして天音かなたは永遠のアイドルだから安心して、いつでも戻ってきて大丈夫ですよ！"
helo7089,2024,,Hong Kong,かなたん、いつでも戻ってきてください…みんなが待ってますよ…もう一度あなたの笑顔が見たいです。
,2020,,Philippines,Kanata You are a LEGENDARY ANGEL IDOL
Kuromatic,2025,,Philippines,We love you Kanataaa! We hope that you the best and wish that you will find success after graduation. Anata no koe to kenshin wa heimin zen'in ni kibō o ataemasu. Arigato!
vtange,2020,https://x.com/vtange/status/2003310429519642717,United States,"かなたん、6周年おめでとう！ずっとあなたの歌が大好きでした。どうか今後も歌を止めないで！6年間の活動本当に頑張ったな、大変お疲れ様だよ。かなたんはいつも優しくて、ホロメンの中の紳士だと思った、格好良かったよ。かなたんの努力＋節約力はすごいけど、自分の健康を大事にしてねー活動後に体がよく回復できますように。
これからも僕達ヘイ民を見守ってね！かなたんに見せたかったまだ未完成のプロジェクト、たくさんあるから！
かなたんのソロライブ、現地に行けてよかった。あなたが居なくてもゴリレバは不滅だ！
翼2つ持ってるかなたんを見れる未来があることを願ってます。大好きだよ！"
LYC,2024,https://x.com/LYC__LYC/status/2003320620130664468?s=20,Taiwan,"かなたん、6年間本当にお疲れさまでした。
たくさんの素敵な思い出をありがとう。

一歩一歩成長してきた、あの小さな天使の姿を、私は絶対に忘れません。
伝えきれなかった想いは、手紙にしてCOVERへ送りました。
どうか無事に、あなたの手元に届きますように。

これからの日々、へい民としての私は、自分のことをちゃんと大切にして生きていきます。
でも、かなたんもどうか無理をせず、体を大切にして、幸せで笑顔あふれる人生を歩んでね。

もしまたいつか、どこかで会える日が来たら――
私はいつでも、「おかえり」って言う準備をしています。

ありがとう。
世界で一番可愛い天使へ。"
芒果提姆,2019,,Taiwan,これからも楽しんでね ！君の歌声が一番好き！
Given,2021,,Philippines,We will miss you PP Tenshi!! >-<
,2025,,Philippines,"Although I have only watched a few stream of yours, I know how heartwarming you can be. Hopefully when there are times that you think ""I can't do it anymore"", please never give up."
Ezdragon,2021,,"Korea, South","​いつだってかなたの幸せを願っています。
ぜひまた会えますように…"
WallyWW,2019,,Argentina,"伝えたいことは山ほどあるのに、言葉が見つからない。でも後悔なんて絶対にない。6年前のあの日が、こんなに多くのものをくれるなんて想像もしていなかった。この思い出の数々への感謝は計り知れない。2019年にあなたのチャンネルを見つけたことは、今となっては奇跡のように思える…そう…かなた、あなたは奇跡なんだ。
だから、この気持ちを伝えさせて：

私にとって 天音 かなた は世界で一番素晴らしい人

絶対に忘れない"
,2021,,United States,"かなたのおかげでELECTROCUTICAさんの作品を聴くことができた

かなたんのうた素敵。ほんとにありがとございます"
Brexe,2019,,Mexico,You always help me when i was down i hope the best for you
dingoes,2022,,United States,古のサンズ戦で見始めたが、本当にへい民になったのはダクソを始めた時だった。アメリカに住んでるので配信が20時スタートだったが、夜更かししてリアタイしてた記憶がある。4thフェスに行ったときの飛行機の中でずっとダクソ1の最終回をみてたし、帰りの便の時もずっとダクソ3の配信をみてた。こんなにフロムゲーを愛してくれてありがとう！そして、天音かなたという存在でいてくれてありがとう！自分は現実主義者で天使とかただのファンタジーだと思っていたが、かなたんに出会ってから思ったことがあるんだ。「この世界に本当にいたんだ！実在してたんだ！ゴリラが！」ってね
DeusRhea,2021,,United States,私は長い間、かなたんの大ファンでした。あまりアクティブなファンではなかったけれど、かなたんへの愛はたくさんあります。ホロライブにかなたんがいなかった時のことを思い出せないので、彼女が去るのはとても悲しいです。かなたん、色々とありがとう！（翻訳機を使いました、お許しください！）
まさひろ,2020,,Japan / 日本,僕が受験期で暗い感情に包まれていた時に歌を聴いて、様々な要員で大変な中でも挫けずに頑張っている天使がいるぞ、ということで勇気をもらった以来ずっとオリ曲や歌みた、配信などを励みに頑張れました！！SSAでのソロライブ等、叶えられなかった夢などを追いかけて行きたかった気持ちもあり寂しいですが、卒業した後もゆっくりと自分のペースで療養し、是非とも歌を続けてください。応援しています！！今までたくさん元気をくれてありがとう！！
Justineeeee,2024,,Philippines,カナタ！！！あなたの素晴らしい成長と、あなた自身を私たちに見せてくれてありがとう。あなたの素晴らしい声を聞かせてくれてありがとう！あなたの人生が素晴らしいもので満たされますように！がんばってね
thePancake7,2019,,United States,"Hi Kanata!
Even if I couldn't understand much I always enjoyed watching your streams. I was always amazed at your singing abilities. I hope after graduation you will be able to get some good rest!  Thank you for all the fun streams and concerts over the years. Im glad to be a Heimin since day 1."
SwagJuice11,2020,,United States,"Thank you for everything, Kanata! I am an overseas fan, but learning about you and listening to your songs brought me a lot of joy, even if I don't speak Japanese. You have inspired me to continue following my dreams no matter what my situation is. I wish you the best of luck for the future. <3"
cushing,2022,https://x.com/cushing154/status/1550286787766931457?s=20,"Korea, South","かなたを見る前からhololiveを知っていましたが、かなたの2周年ライブを見てとりつかれたようにオシになりました。 みんなのおかげで歌が歌えたと笑って言うかなたの姿があまりにも眩しくてこの4年間まぶしい体でいられました。 かなたは今、天界に戻りますが、平民に残る眩しさはこれからも永遠でしょう。 そして天界でも かなた が笑って過ごせることを祈っています。

-いつも永遠なそして変わらない世界一のアイドルにその光に魅せられた一人の平民が-"
Shira Yoruha,2022,https://x.com/i/status/2003439562581008685,Malaysia,"I glad to meet you the same day of i know Tokoyami Towa sama , Himemori Luna and Tsunomaki Watame. Im proud of you able to made it to Solo concert, sadly im unable to attend or watch it by Via streaming. But im glad ^_^ to knowing You"
Butters,2021,,Philippines,"Kanata!!!! Always, forever, in my heart!!!! We love you!!!!!! 🥹💙🩵"
Wil S.,2020,,Indonesia,"Whatever you do next, I wish you will have a thousands times the happiness that you have given me. Thank you for everything, Kanata."
ラク,2020,https://x.com/RTasuberu/status/1955149783821324563?s=20,Hong Kong,"言いたいこと山ほどあるけど、文字数制限あるから簡単に言うね
かなたん今まで本当にありがとう、生まれてくれてありがとう。
もしこれからの人生で辛くなったら、いつでも戻ってきて。ずっと待ってるから。
どれだけ離れても、どれだけ時間が経っても、ずっと、ずっと、かなたんのこと大好きです。"
Vivi The Blossom,2021,,Germany,"こんなに好きさせた、そしてこんなに悲しい別れするか。かなたんのいじめ(˶˃⤙˂˶) 好き好き好き！
私から手紙をもらった？間に合ったら知らせないと書いたけど、じつは郵便制度に知らせた！間に合ったの知ってる。すごいうれしい。
私たちのえいえんの愛覚えろね！ぜったい忘れちゃダメ！怒る！
じゃあ、バイバイチュチュチュ"
Kybold,2020,,Indonesia,"かなたんへ、まず、DeepLを使っているので誤訳があったらごめんなさい。

最近あまりあなたのライブ配信を見られなくて申し訳なく思っています。戻ってきたら卒業の告知があって、一瞬心臓が止まったような気がしました。
あなたやへい民たちとの大切な瞬間をたくさん逃してしまった気がします。
でも卒業の理由が健康のためなら、それを受け入れられます。何よりもあなたの健康が大切ですから。
今後のご活躍を心から願っています。へい民一同、あなたと過ごした時間を本当に感謝しています。
ホロライブとファンのために尽くしてくださった全てに感謝します。これからもどうかお元気でいてくださいねぇ。"
Aqua,2020,,Vietnam,You and the rest of gen 4 were some of the first vtubers I watched in 2020. Thank you for introducing me to vtubing and hololive!
りゅーち,2022,,"Korea, South","かなたんを初めて知った時は兵役に服務中、あの頃特者生存ワンダラダーのMVを見てかなたんの歌声が好きになって、服務が終わった後本格的に配信リアタイを始めました。見れば見るほど空のように広いかなたんの魅力の世界にたっぷりはまりました。
つらい時疲れた時いつもかなたんは大きな力になる天使だと思っています。不断な努力で夢のソロライブを開催させたかなたんを見つつ感動に染まって泣きました…
かなたんの物語が終わってもみんなに見せてた精神は消えず多くのへい民さんたちの力がなれると信じています！これからもずっとかなたん大好きだぞ！！"
Ochalaco,2023,https://x.com/i/status/2003496041476423791,Indonesia,"Thank you for all the laughter, joy and happiness you gave us this whole time. Wishing you great health, happiness and success for your next adventure! 

Thank you for being one of the reason i got to live my life to the fullest. ありがとうございますかなたちゃん！ "
blueberu,2020,https://x.com/blueberurhythm/status/2003498799801729410?s=46,Philippines,Thank you for sharing your music and voice!
kaito,2020,,Australia,"Dear Kanata,
I love your singing and passion for idols. Kanata's song and dance are always beautiful.  Your 3D debut, 12 hour Getting Over It stream, and search for a blue axolotl in Minecraft are all treasured memories.  
All the best for the future! Love you! "
ExcelitoL(エグゼリトール),2024,,"Korea, South",こんかなた！外国に住んでいるへい民です。 2年にならない時間ですが、あなたと知り合って楽しい時間を過ごせたし、いつも努力をしているあなたの姿を見て怠けて生きてきた自分を反省しています。私も‘’天音かなた‘’のおかげで遅いけど成長して行く気持ちを感じます。 どうしても私はまだ別れる心の準備ができていないです。でも、あなたの選択を尊重して、これからは遠くからでもあなたを応援したくなりました。 たとえ悲しいけど幸せになってほしいし、どこで何をしてもあなたは私の永遠のアイドルです。 いつも懐かしくなります。心身ともに回復されることを願っています。おつかなた！いつもありがとう。かなたそ大好きです！
Hoshi,2020,,United States,"Thank you kanatan. Back when I first found Hololive, I was amazed by your work ethic and passion. You have done so much for everyone in Hololive and for us fans, and you have left a lasting impact on all of us that we won't forget. You are the reason I tell myself to keep trying, and my role model."
